id,created_at,Name,city,Address,is_gov_authorised,listing_id,is_agent_authorized,known_as,state,country,slug,contact_number,lat_lang,email_id,email_isVerified,alternate_number,about_us
196,,Al-Salam Haj -O-Umrah Tour,Akola,"Zahare Appartments Shop# 2, Mominpura Jagnapeth, Akola, 444001, Maharasshtra 98 198.",TRUE,2025-03-22 05:06:33+00,TRUE,Al-Salam Haj -O-Umrah Tour,,India,al-meraj-tours-travels,,,,,,
197,,Surat Haj Tours,Surat,"104 “Lukamn Palance” Saiyedpura Pumping Station Circle Surat -395003, Gujarat. 99 199.",TRUE,2025-03-23 19:54:12+00,TRUE,Surat Haj Tours,,India,chisti-travel-tours,,,,,,
198,,Al Meraj Tours & Travels,Jodhpur,"2nd floor Shakur Building Behind National Handloom Nai Sarak Jodhpur, Rajasthan. 99 200.",TRUE,2025-03-24 07:39:28+00,TRUE,Al Meraj Tours & Travels,,India,hazrat-khwaja-garib-nawaj-haj-tours,,,,,,
199,,Chisti Travel & Tours,"Kanpur, Uttar","88//185, Chaman Ganj, Kanpur, Uttar Pradesh. 99 201.",TRUE,2025-03-25 21:11:56+00,TRUE,Chisti Travel & Tours,,India,al-waha-haj-tours,,,,,,
200,,Hazrat Khwaja Garib Nawaj Haj Tours,Ahmedabad,"371, Near Anjuman -E-Islam High School,  Opp. Chhipa Royal Tower, Astodia Road, Ahmedabad -380001, Gujarat. 99 202.",TRUE,2025-03-26 12:47:34+00,TRUE,Hazrat Khwaja Garib Nawaj Haj Tours,,India,ajmeri-tours-travels,,,,,,
201,,Al Waha Haj Tours,Mumbai,"Shop No.5, Block No.1, Singh Compound, R.M Road, Opp Ruby Hospital, Jogeshwari (W), Mumbai 400102, Maharashtra. 99 203.",TRUE,2025-03-27 03:25:18+00,TRUE,Al Waha Haj Tours,,India,samrat-tours-and-travels,,,,,,
202,,Ajmeri Tours & Travels,Bhilwara,"1st Floor, Tajak Tower, Near Nathdwara Sarai, Bhilwara 311001, Rajasthan. 99 204.",TRUE,2025-03-28 18:09:44+00,TRUE,Ajmeri Tours & Travels,,India,united-tours-and-travels,,,,,,
203,,Samrat Tours And Travels,Jaipur,"B-27-329, City Centre, Sansar Chandra Road, Jaipur -302001, Rajasthan.     99 205.",TRUE,2025-03-29 06:52:07+00,TRUE,Samrat Tours And Travels,,India,anam-tours-travels,,,,,,
204,,United Tours And Travels,Lucknow,"7 & 8, Natraj Complex, 11 B.N. Road,  Lalbagh, Lucknow - 226001, Uttar Pradesh. 99 206.",TRUE,2025-03-30 22:38:59+00,TRUE,United Tours And Travels,,India,heena-travel-service,,,,,,
205,,Anam Tours & Travels,New Delhi,"A-1 DDA Flat Near Farsh Wali Mashid, Mata Sundri Road , New Delhi. Pin:110002 99 207.",TRUE,2025-03-31 11:19:41+00,TRUE,Anam Tours & Travels,,India,sanjar-travels,,,,,,
206,,Heena Travel Service,Lucknow,"8-A, 16 A, Arab House, Opp. Jama Masjid Khawas, Moulviganj, Lucknow – 226 018, Uttar Pradesh. 99 208.",TRUE,2025-04-01 04:07:26+00,TRUE,Heena Travel Service,,India,al-minar-tours-travels,,,,,,
207,,Sanjar Travels,Ahmedabad,"1486/1, Near AEC Substation, Madina Chowk, Vaishyasabha, Raikhad, Ahmedabad -380001     98 209.",TRUE,2025-04-02 19:44:58+00,TRUE,Sanjar Travels,,India,jigar-tours-travels,,,,,,
208,,Tawakkal Tours & Travels,Ahmedabad,"3029/1 Dhalgarwad Kapael  Bazar, Ahmedabad – 3800001, Gujarat. 99 210.",TRUE,2025-04-03 08:16:11+00,TRUE,Tawakkal Tours & Travels,,India,al-faruqi-haj-umrah-tours-idar,,,,,,
209,,Al - Minar Tours & Travels, Himatnagar,"7, Vyapar Bhavan , Raj Mahal Road,  Himatnagar. Pin: 3830001, Gujarat. 99 211.",TRUE,2025-04-04 23:59:47+00,TRUE,Al - Minar Tours & Travels,,India,alif-tours-travels,,,,,,
210,,Jigar Tours & Travels,Dholka,"Opp. Maiyuddin,  Bava‟s house, Rainwada, Dholka -382225, Gujarat. 99 212.",TRUE,2025-04-05 14:35:09+00,TRUE,Jigar Tours & Travels,,India,khawaja-garib-niwaz-tours-travels,,,,,,
211,,Zam Zam Tours & Travels,Ahmedabad,"8 GF, Daskroi Chambers, Opp Petrol Pump, Khamasa, Ahmedabad – 380001, Gujarat. 99 213.",TRUE,2025-04-06 05:21:33+00,TRUE,Zam Zam Tours & Travels,,India,al-aksha-tours-and-travels,,,,,,
212,,Al Faruqi Haj Umrah Tours – Idar,Sabarkantha,"2/263/1 Lokhandwala Market, Tower Road, IDAR, 383430, Distt. Sabarkantha, Gujarat 99 214.",TRUE,2025-04-07 18:47:56+00,TRUE,Al Faruqi Haj Umrah Tours – Idar,,India,the-vafadar-tours,,,,,,
213,,Alif Tours & Travels,Ahmedabad,"3999/1, Noor Umar Mantion,  Astodia Chakla, Near Central Bank,  Astodia Road, Ahmedabad - 380001 99 215.",TRUE,2025-04-08 07:32:14+00,TRUE,Alif Tours & Travels,,India,akbari-tours,,,,,,
214,,Khawaja Garib Niwaz Tours & Travels, Ahmedabad,"4779/C/.B/H.Vaishyasabha Building, Khamasa, Jamalpur Road, Ahmedabad - 380001 Gujrat 99 216.",TRUE,2025-04-09 21:09:38+00,TRUE,Khawaja Garib Niwaz Tours & Travels,,India,mohammedia-tours-and-travels,,,,,,
215,,Al Aksha Tours And Travels,Ahmedabad,"1373, Opp. Sunehari Masjid, Salapose Road, Khas Bazar, Three Gate, Ahmedabad -380001 (Gujarat) 99 217.",TRUE,2025-04-10 12:56:02+00,TRUE,Al Aksha Tours And Travels,,India,al-hijaz-tours-travels,,,,,,
216,,The Vafadar Tours,Sabarkantha,"F.F.12, Laxmikunj Society, Pologround, Himatnagar, Sabarkantha, Gujrat -383001 98 218.",TRUE,2025-04-11 04:41:29+00,TRUE,The Vafadar Tours,,India,masoom-tours-travels,,,,,,
217,,Akbari Tours,Ahmedabad,"206-207,Bagmar Plaza, Jamalpur -Char Rasta, Ahmedabad -380001, Gujarat. 99 219.",TRUE,2025-04-12 19:18:55+00,TRUE,Akbari Tours,,India,arfat-haj-tours-viramgam,,,,,,
218,,Mohammedia Tours And Travels,Ahmedabad,"4159,Opp. Municipal corporation Gollimda, Astodia, Road, Ahmedabad -380001, Gujarat. 99 220.",TRUE,2025-04-13 08:03:41+00,TRUE,Mohammedia Tours And Travels,,India,al-hashim-haj-tours,,,,,,
219,,Al-Hijaz Tours & Travels,Bharuch,"5, Mariyam Complex, Near New Vegetable Market, Jambusar Road, Bharuch -392001, Gujarat 99 221.",TRUE,2025-04-14 22:27:16+00,TRUE,Al-Hijaz Tours & Travels,,India,gujarat-haj-tours,,,,,,
220,,Masoom Tours & Travels,Bharuch,"4,  Mariyam Complex, Nr. New  Vegetable market, Jambusar Road, Bharuch -392001, Gujarat. 99 222.",TRUE,2025-04-15 13:44:58+00,TRUE,Masoom Tours & Travels,,India,labbaik-haj-tours-travels,,,,,,
221,,Arfat Haj Tours -Viramgam,Ahmedabad,"Musa Manzil, Kapad Bazar, Viramgam -382115, Dt. Ahmedabad, Gurjat. 99 223.",TRUE,2025-04-16 06:19:07+00,TRUE,Arfat Haj Tours -Viramgam,,India,bilal-haj-umrah-tours-travels,,,,,,
222,,Al-Hashim Haj Tours,Ahmedabad,"Mariyam Manzil, Opp. Navgajapir, Vaishaysabha, Jamalpur, Ahmedabad -380001, Gujarat. 99 224.",TRUE,2025-04-17 20:52:31+00,TRUE,Al-Hashim Haj Tours,,India,molvi-haj-umrah-tours-travels,,,,,,
223,,Gujarat Haj Tours,Ahmedabad,"F2, Samir Complex, Opp. A.M.C, Gollimda, Jamalpur, Ahmedabad -380001, Gujarat. 99 225.",TRUE,2025-04-18 09:38:45+00,TRUE,Gujarat Haj Tours,,India,kotwala-tours-and-travels,,,,,,
224,,Labbaik Haj Tours & Travels,Navsari,"4/1041/14, Riddhi Siddhi Apartment, Opp. Laxman Hall Tower Navsari, Gujarat 99 226.",TRUE,2025-04-19 23:05:12+00,TRUE,Labbaik Haj Tours & Travels,,India,mk-haj-umrah-travels,,,,,,
225,,Bilal Haj & Umrah Tours & Travels,Bharuchi,"678/2 Arab Street, At & Post Nabipur Dist: Bharuch, Pin: 392210, Gujarat. 98 227.",TRUE,2025-04-20 14:27:59+00,TRUE,Bilal Haj & Umrah Tours & Travels,,India,al-mehdi-tours,,,,,,
226,,"As Safa Haj Tour 4/293, GR Floor, Madina Manzil,",Navsari,"Mothwadstreet, Navsari – 396445, Gujarat.    99 228.",TRUE,2025-04-21 05:46:33+00,TRUE,"As Safa Haj Tour 4/293, GR Floor, Madina Manzil,",,India,mahdi-tours-and-travels,,,,,,
227,,Molvi Haj -Umrah Tours & Travels,Bharuchi,"1302/E Madni Park, Zin Road, AT & Post Nabipur, Dist. Bharuchi -392210, Gujarat. 99 229.",TRUE,2025-04-22 19:11:08+00,TRUE,Molvi Haj -Umrah Tours & Travels,,India,khandesh-haj-corporation,,,,,,
228,,Kotwala Tours And Travels,Ahmedabad,"F 7, Roshani Avenue, Near Bank of India, Sarkhej Road, Ahmedabad – 380055 98 230.",TRUE,2025-04-23 08:54:41+00,TRUE,Kotwala Tours And Travels,,India,ashraf-haj-umrah-tours,,,,,,
229,,Mk Haj & Umrah Travels,Kolkata,"16A, Chandra Nath Roy Road, Kolkata -700039 99 231.",TRUE,2025-04-24 21:36:19+00,TRUE,Mk Haj & Umrah Travels,Maharashtra,India,arabia-tours-travels,,,,,,
230,,Al-Mehdi Tours,Mumbai,"71-Hazrat Abbas (A.S.) Street Khoja Jame Masid, Mumbai - 400009, Maharashtra. 99 232.",TRUE,2025-04-25 12:07:11+00,TRUE,Al-Mehdi Tours,Maharashtra,India,al-uqba-tours-travels,,,,,,
231,,Mahdi Tours And Travels, Mumabi,"Shop No. 5, Rabia Manzil (Machiwala Building) 300/312, S.V.P. Road,  Mumabi -400009, Maharashtra. 99 233.",TRUE,2025-01-01 03:14:22+01,TRUE,Mahdi Tours And Travels,Maharashtra,India,multazam-tours-pvt-ltd,,,,,,
232,,Khandesh Haj Corporation,Tal Bhusawal,"Shop no. 26 -27, Idgah Complex, Khadka Road, At Khadka, Tal Bhusawal - 425201, District Jalgaon, Maharashtra. 99 234.",TRUE,2025-01-02 11:45:09+01,TRUE,Khandesh Haj Corporation,Maharashtra,India,al-ansar-haj-umrah-organiser,,,,,,
233,,Ashraf Haj Umrah Tours,Amravati,"Near Mohammadia Masjid, Jamil Colony Chowk, Walgaon Road, Amravati - 444 601(M.S.) 99 235.",TRUE,2025-01-03 18:27:41+01,TRUE,Ashraf Haj Umrah Tours,Maharashtra,India,kolkata-tours-travels-i-pvt-ltd,,,,,,
234,,Arabia Tours & Travels,Pune,"348, Ghorpade Peth, Opp. Makkah Masjid, Mominpura, Pune - 411042, Maharashtra. 99 236.",TRUE,2025-01-04 06:52:33+01,TRUE,Arabia Tours & Travels,Maharashtra,India,shukriya-travels,,,,,,
235,,Al Uqba Tours & Travels, Kanpur,"101/403, Colonel Ganj,  Kanpur -208001, Uttar Pradesh. 99 237.",TRUE,2025-01-05 21:09:18+01,TRUE,Al Uqba Tours & Travels,Uttar Pradesh,India,ruby-tours-travels,,,,,,
236,,Multazam Tours Pvt Ltd,Mumbai,"Shop No1, Ground Floor, 50 Chappel Road, Bandra (W), Mumbai – 400050 99 238.",TRUE,2025-01-06 14:36:55+01,TRUE,Multazam Tours Pvt Ltd,Maharashtra,India,jannat-tours-travels,,,,,,
237,,Al Ansar Haj & Umrah Organiser,Mumbai,"Shop No.2 Al -Hayat Appartment Patel Mohalla Opp. Jama Masjid, Panvel Navi Mumbai - 410214 99 239.",TRUE,2025-01-07 02:48:07+01,TRUE,Al Ansar Haj & Umrah Organiser,Maharashtra,India,hajj-tours-corporation,,,,,,
238,,Kolkata Tours & Travels (I) Pvt. Ltd,Kolkata,"209  AJC Bose Road, Karnani Estate,1st Floor, Office No: 6, Kolkata -700017. 99 240.",TRUE,2025-01-08 19:22:49+01,TRUE,Kolkata Tours & Travels (I) Pvt. Ltd,West Bengal,India,ahlan-hajj-and-umrah-services,,,,,,
239,,Shukriya Travels,Mumbai,"486/488, 101, Ali Raza Castle, Sir J.J. Road, Mumbai - 400008, Maharashtra. 98 241.",TRUE,2025-01-09 08:11:34+01,TRUE,Shukriya Travels,Maharashtra,India,saheeb-haj-services,,,,,,
240,,Ruby Tours & Travels,Pune,"7/8 Ground Floor “ East Street Galleria” East Street, Camp, Pune -411001, Maharashtra. 99 242.",TRUE,2025-01-01 03:14:22+01,TRUE,Ruby Tours & Travels,Uttar Pradesh,India,al-junaid-haj-umra-co,,,,,,
241,,Jannat Tours & Travels,Faizabad,"Shop No. 3, Chowk Road, FatehGanj, Subhash Nagar, Faizabad, U.P. - 224001 99 243.",TRUE,2025-01-02 11:45:09+01,TRUE,Jannat Tours & Travels,Madhya Pradesh,India,iftekhar-travel-services,,,,,,
242,,Hajj Tours Corporation,Indore,"275,Jawahar Marg, Bombay Bazaar Square Near Agra Hotel, Indore -452002, Madhya Pradesh. 99 244.",TRUE,2025-01-03 18:27:41+01,TRUE,Hajj Tours Corporation,Delhi,India,imaan-international,,,,,,
243,,Ahlan Hajj and Umrah Services,Delhi,"Municipal No. 4998, Plot No. 58, Near Darya Ganj, New Delhi 110002 99 245.",TRUE,2025-01-04 06:52:33+01,TRUE,Ahlan Hajj and Umrah Services,Delhi,India,al-madina-haj-umrah-and-ziyarat-tours,,,,,,
244,,Saheeb Haj Services,Gulbarga,"H.No 4 -601/75/C/4, Opp :Makkah Masid, Extension.Basaveshwar Colony. Gulbarga -585105 Karnataka. 99 246.",TRUE,2025-01-05 21:09:18+01,TRUE,Saheeb Haj Services,Karnataka,India,al-khidmah-tours-and-travels,,,,,,
245,,Al-Junaid Haj Umra Co.,Meerut,"246-Sarai Khair Nagar, Near Filmistan Meerut City, Uttar Pradesh. 99 247.",TRUE,2025-01-06 14:36:55+01,TRUE,Al-Junaid Haj Umra Co.,Uttar Pradesh,India,qiblah-haj-umrah-services,,,,,,
246,,Iftekhar Travel Services,Pitampura,"111, Ghalib Apartment, 4th floor, Parwana Road, Pitampura, Delhi-110034 99 248.",TRUE,2025-01-07 02:48:07+01,TRUE,Iftekhar Travel Services,Delhi,India,avliya-haj-tour,,,,,,
247,,Imaan International,Mumbai,"13, Okaz Shopping Cente, Millat nagar, Andheri (W) Mumbai - 53, Maharashtra. 98 249.",TRUE,2025-01-08 19:22:49+01,TRUE,Imaan International,Maharashtra,India,ms-universe-travel-corporation,,,,,,
248,,Al-Madina Haj Umrah And Ziyarat Tours,Jabalpur,"658, Ripta, Badi Omti Chowk, Jabalpur (M.P.) 98 250.",TRUE,2025-01-09 08:11:34+01,TRUE,Al-Madina Haj Umrah And Ziyarat Tours,Madhya Pradesh,India,ms-na-tours-and-travels,,,,,,
249,,Al-Khidmah Tours And Travels,Aurangabad,"Plot No. 3, Attas Villa, Opp. Municipal Hospital, Central Naka Road, Aurangabad, Maharashtra. 99 251.",TRUE,2025-01-10 23:57:02+01,TRUE,Al-Khidmah Tours And Travels,Maharashtra,India,ms-aman-tours-travels,,,,,,
250,,(Upgraded)  Qiblah Haj Umrah Services,Kausa,"A-1, Al-Baqi Castle, Ground Floor, Indira Gandhi Road, Rashid Compound, Kausa - Mumbra, Distt. Thane (M.S.) 99 252.",TRUE,2025-01-11 05:39:44+01,TRUE,Qiblah Haj Umrah Services,Maharashtra,India,,,,,,,
251,,(Upgraded)  Avliya Haj Tour,Indore,"72-A, Ashraf Nagar, Khajrana, Indore -452016, Madhya Pradesh 99 253.",TRUE,2025-01-12 17:26:19+01,TRUE,Avliya Haj Tour,Madhya Pradesh,India,,,,,,,
252,,(Upgraded)  M/S Universe Travel Corporation,Srinagar,"217, Dr. Alijan Shopping Plaza, M.A. Road, Srinagar -01, Jammu & Kashmir 99 254.",TRUE,2025-01-13 12:08:51+01,TRUE, M/S Universe Travel Corporation,Jammu and Kashmir,India,,,,,,,
253,,(Upgraded)  M/S N.A. Tours and Travels,Jalampur,"1606, Munda Darwaja, Near Telephone Exchange,  Jalampur, Ahmedabad -380001, Gujarat 99 255.",TRUE,2025-01-14 01:42:28+01,TRUE,M/S N.A. Tours and Travels,Gujarat,India,,,,,,,
254,,(Upgraded)  M/S Aman Tours &  Travels,Bharuch,"A7/5, 2nd Floor, Patel Super Market, Distt. Bharuch, PIN - 392210, Gujarat 99",TRUE,2025-01-15 20:14:06+01,TRUE, M/S Aman Tours &  Travels,Gujarat,India,,,,,,,
255,,,,,,,,,,,,,,,,,
